database,0,0,0,0,0,0,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
181,"JNV(a02,UU)",installed investment,,,gdp,UU,15.35822348,15.80726068,16.3569537,16.8438373,17.21352487,16.42478996,15.45432229,15.56553982,16.18136156,16.94626641,16.99412121,16.25837327,15.08039949,12.55379472,12.54628284,13.12637441,14.00778209,14.37715976,14.99699112,15.09468465,14.91073237,15.12033617,15.41334117,15.22756855,15.15865812
182,"JNV(a02,NN)",installed investment,,,gdp,NN,15.35822348,15.80726068,16.3569537,16.8438373,17.21352487,16.42478996,15.45432229,15.56553982,16.18136156,16.94626641,16.99412121,16.25837327,15.08039949,12.55379472,12.54628284,13.12637441,14.00778209,14.37715976,14.99699112,15.09468465,14.91073237,15.12033617,15.41334117,15.22756855,15.15865812
183,JNVY(UU),installed investment,,,gdp,UU,0.741709635,0.785250011,0.84073589,0.890138273,0.927663963,0.84635343,0.749387507,0.759331574,0.818333779,0.895828446,0.899883968,0.823643471,0.707738941,0.494153487,0.49188001,0.537953734,0.613192614,0.647223037,0.70453426,0.715213563,0.699168494,0.719015165,0.746125342,0.729173694,0.72267904
184,JNVY(NN),installed investment,,,gdp,NN,0.741709635,0.785250011,0.84073589,0.890138273,0.927663963,0.84635343,0.749387507,0.759331574,0.818333779,0.895828446,0.899883968,0.823643471,0.707738941,0.494153487,0.49188001,0.537953734,0.613192614,0.647223037,0.70453426,0.715213563,0.699168494,0.719015165,0.746125342,0.729173694,0.72267904
185,JNVZ(UU),installed investment,,,gdp,UU,6.055956495,6.22319451,6.471817312,6.695902892,6.911072325,6.620636792,6.298834679,6.36642052,6.630264472,6.92374788,6.939895083,6.624380978,6.173198455,5.124522319,5.165237186,5.449174669,5.788517613,5.916152621,6.163336421,6.216502005,6.167788823,6.275580921,6.373942822,6.312092199,6.289335103
186,JNVZ(NN),installed investment,,,gdp,NN,6.055956495,6.22319451,6.471817312,6.695902892,6.911072325,6.620636792,6.298834679,6.36642052,6.630264472,6.92374788,6.939895083,6.624380978,6.173198455,5.124522319,5.165237186,5.449174669,5.788517613,5.916152621,6.163336421,6.216502005,6.167788823,6.275580921,6.373942822,6.312092199,6.289335103
187,"LAB(a01,UU)",sector demand for L,,,gdp,UU,0.696260099,0.692411144,0.686692392,0.675450641,0.659795191,0.670038525,0.669493341,0.662362771,0.647118074,0.637206512,0.632681071,0.637435443,0.635685464,0.680318394,0.661815332,0.650954039,0.65286809,0.661283078,0.660651426,0.667417391,0.673422194,0.670857487,0.66578433,0.670586173,0.670934669
188,"LAB(a01,NN)",sector demand for L,,,gdp,NN,0.696260099,0.692411144,0.686692392,0.675450641,0.659795191,0.670038525,0.669493341,0.662362771,0.647118074,0.637206512,0.632681071,0.637435443,0.635685464,0.680318394,0.661815332,0.650954039,0.65286809,0.661283078,0.660651426,0.667417391,0.673422194,0.670857487,0.66578433,0.670586173,0.670934669
189,"LAB(a02,UU)",sector demand for L,,,gdp,UU,63.00453175,63.00031005,62.94965078,62.9276349,62.89369444,62.87754699,62.86514029,62.8603113,62.86609689,62.87507162,62.89367514,62.94140828,62.99417109,63.00951959,63.02043932,62.96191048,62.9284087,62.900987,62.87061114,62.82127491,62.77714853,62.74794646,62.77536517,62.75114128,62.74756764
190,"LAB(a02,NN)",sector demand for L,,,gdp,NN,63.00453175,63.00031005,62.94965078,62.9276349,62.89369444,62.87754699,62.86514029,62.8603113,62.86609689,62.87507162,62.89367514,62.94140828,62.99417109,63.00951959,63.02043932,62.96191048,62.9284087,62.900987,62.87061114,62.82127491,62.77714853,62.74794646,62.77536517,62.75114128,62.74756764
191,LABO(UU),total labor demanded,,,gdp,UU,67.21832305,67.22845117,67.2111171,67.21325031,67.20617836,67.17158668,67.13902037,67.14143301,67.166762,67.19581105,67.21107091,67.22230725,67.22826744,67.15677537,67.17131021,67.15160418,67.15090446,67.13873769,67.13455134,67.10170529,67.06547762,67.05247209,67.0800281,67.05740869,67.05316133
192,LABO(NN),total labor demanded,,,gdp,NN,67.21832305,67.22845117,67.2111171,67.21325031,67.20617836,67.17158668,67.13902037,67.14143301,67.166762,67.19581105,67.21107091,67.22230725,67.22826744,67.15677537,67.17131021,67.15160418,67.15090446,67.13873769,67.13455134,67.10170529,67.06547762,67.05247209,67.0800281,67.05740869,67.05316133
193,LABX(UU),total labor supply,,,gdp,UU,67.21832305,67.22845117,67.2111171,67.21325031,67.20617836,67.17158668,67.13902037,67.14143301,67.166762,67.19581105,67.21107091,67.22230725,67.22826744,67.15677537,67.17131021,67.15160418,67.15090446,67.13873769,67.13455134,67.10170529,67.06547762,67.05247209,67.0800281,67.05740869,67.05316133
194,LABX(NN),total labor supply,,,gdp,NN,67.21832305,67.22845117,67.2111171,67.21325031,67.20617836,67.17158668,67.13902037,67.14143301,67.166762,67.19581105,67.21107091,67.22230725,67.22826744,67.15677537,67.17131021,67.15160418,67.15090446,67.13873769,67.13455134,67.10170529,67.06547762,67.05247209,67.0800281,67.05740869,67.05316133
195,"LAM(a01,UU)",costate var lambda,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
196,"LAM(a01,NN)",costate var lambda,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
197,"LAM(a02,UU)",costate var lambda,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
198,"LAM(a02,NN)",costate var lambda,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
199,LAMY(UU),costate var lambda,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
200,LAMY(NN),costate var lambda,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
201,LAMZ(UU),costate var lambda,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
202,LAMZ(NN),costate var lambda,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
203,LGDPN(UU),"GDP, nominal",,,del,UU,807000,858000,906000,963000,1030000,1060000,1090000,1150000,1220000,1300000,1380000,1450000,1470000,1440000,1500000,1550000,1620000,1680000,1750000,1820000,1870000,1950000,2060000,2140000,2230000
204,LGDPN(NN),"GDP, nominal",,,del,NN,807000,858000,906000,963000,1030000,1060000,1090000,1150000,1220000,1300000,1380000,1450000,1470000,1440000,1500000,1550000,1620000,1680000,1750000,1820000,1870000,1950000,2060000,2140000,2230000
205,LGDPP(UU),"GDP, PPP",,,del,UU,807000,858000,906000,963000,1030000,1060000,1090000,1150000,1220000,1300000,1380000,1450000,1470000,1440000,1500000,1550000,1620000,1680000,1750000,1820000,1870000,1950000,2060000,2140000,2230000
206,LGDPP(NN),"GDP, PPP",,,del,NN,807000,858000,906000,963000,1030000,1060000,1090000,1150000,1220000,1300000,1380000,1450000,1470000,1440000,1500000,1550000,1620000,1680000,1750000,1820000,1870000,1950000,2060000,2140000,2230000
207,LGDPR(UU),"GDP, real",,,del,UU,1217608.379,1272613.096,1328851.617,1392352.088,1456660.171,1466911.67,1484940.066,1538115.138,1588961.556,1642008.619,1691856.147,1731170.6,1721562.098,1673669.102,1723324.317,1744330.878,1788800.727,1823059.295,1864519.562,1919115.849,1951633.95,1997501.005,2060000,2102536.609,2144094.339
208,LGDPR(NN),"GDP, real",,,del,NN,1217608.379,1272613.096,1328851.617,1392352.088,1456660.171,1466911.67,1484940.066,1538115.138,1588961.556,1642008.619,1691856.147,1731170.6,1721562.098,1673669.102,1723324.317,1744330.878,1788800.727,1823059.295,1864519.562,1919115.849,1951633.95,1997501.005,2060000,2102536.609,2144094.339
209,LGYL(UU),ln of output (lagged),,,pct,UU,50.8947085,50.8947085,50.8548368,50.72930693,50.59813404,50.41025874,50.47582241,50.45247113,50.38274841,50.2576952,50.18413357,50.17231311,50.28569301,50.34945581,50.76301646,50.61761774,50.43496048,50.40155122,50.43422058,50.38317953,50.36856509,50.35508274,50.28880065,50.28540865,50.29121168
210,LGYL(NN),ln of output (lagged),,,pct,NN,50.8947085,50.8947085,50.8548368,50.72930693,50.59813404,50.41025874,50.47582241,50.45247113,50.38274841,50.2576952,50.18413357,50.17231311,50.28569301,50.34945581,50.76301646,50.61761774,50.43496048,50.40155122,50.43422058,50.38317953,50.36856509,50.35508274,50.28880065,50.28540865,50.29121168
211,LGYX(UU),ln of output target,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,LGYX(NN),ln of output target,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,LOGY(UU),ln of output,,,pct,UU,50.8947085,50.8548368,50.72930693,50.59813404,50.41025874,50.47582241,50.45247113,50.38274841,50.2576952,50.18413357,50.17231311,50.28569301,50.34945581,50.76301646,50.61761774,50.43496048,50.40155122,50.43422058,50.38317953,50.36856509,50.35508274,50.28880065,50.28540865,50.29121168,50.28890974
214,LOGY(NN),ln of output,,,pct,NN,50.8947085,50.8548368,50.72930693,50.59813404,50.41025874,50.47582241,50.45247113,50.38274841,50.2576952,50.18413357,50.17231311,50.28569301,50.34945581,50.76301646,50.61761774,50.43496048,50.40155122,50.43422058,50.38317953,50.36856509,50.35508274,50.28880065,50.28540865,50.29121168,50.28890974
215,MONE(UU),money demanded IN LOGS,,,pct,UU,-93.71375935,-87.58571623,-82.14219557,-76.040785,-69.31471806,-66.44370747,-63.65282866,-58.29440404,-52.38551241,-46.03417183,-40.06224836,-35.11424264,-33.7443582,-35.80628692,-31.72408747,-28.44510519,-24.02798336,-20.39121894,-16.30901949,-12.38694817,-9.676755193,-5.487661023,0,3.809984623,7.929560267
216,MONE(NN),money demanded IN LOGS,,,pct,NN,-93.71375935,-87.58571623,-82.14219557,-76.040785,-69.31471806,-66.44370747,-63.65282866,-58.29440404,-52.38551241,-46.03417183,-40.06224836,-35.11424264,-33.7443582,-35.80628692,-31.72408747,-28.44510519,-24.02798336,-20.39121894,-16.30901949,-12.38694817,-9.676755193,-5.487661023,0,3.809984623,7.929560267
217,MONL(UU),money demanded as %GDP,,,gdp,UU,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
218,MONL(NN),money demanded as %GDP,,,gdp,NN,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
219,MONX(UU),money target IN LOGS,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,MONX(NN),money target IN LOGS,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,NB02(UU),"interest rate, 2-year, nominal",,,del,UU,5.539833333,5.73,5.476416667,5.385416667,6.437166667,3.85575,2.042833333,1.45525,1.849416667,3.606,5.127666667,5.215666666,3.249666666,1.169416667,0.796166667,0.655833334,0.55825,0.537333333,0.505333334,0.632833333,0.954416666,1.382,2.421,2.286438017,1.786458037
222,NB02(NN),"interest rate, 2-year, nominal",,,del,NN,5.539833333,5.73,5.476416667,5.385416667,6.437166667,3.85575,2.042833333,1.45525,1.849416667,3.606,5.127666667,5.215666666,3.249666666,1.169416667,0.796166667,0.655833334,0.55825,0.537333333,0.505333334,0.632833333,0.954416666,1.382,2.421,2.286438017,1.786458037
223,NB05(UU),"interest rate, 5-year, nominal",,,del,UU,5.939166667,6.006666667,5.382083334,5.497083334,6.255833334,4.372083334,3.184166667,2.592916667,2.927083334,3.91,4.978333334,4.955,3.435,2.097083334,1.870833334,1.6025,1.11125,1.343333333,1.41,1.300833333,1.34875,1.803333334,2.638333334,2.212190083,1.842290184
224,NB05(NN),"interest rate, 5-year, nominal",,,del,NN,5.939166667,6.006666667,5.382083334,5.497083334,6.255833334,4.372083334,3.184166667,2.592916667,2.927083334,3.91,4.978333334,4.955,3.435,2.097083334,1.870833334,1.6025,1.11125,1.343333333,1.41,1.300833333,1.34875,1.803333334,2.638333334,2.212190083,1.842290184
225,NB10(UU),"interest rate, 10-year, nominal",,,del,UU,6.438333333,6.3525,5.264166667,5.636666667,6.029166667,5.0175,4.610833333,4.015,4.274166667,4.29,4.791666667,4.629166667,3.666666667,3.256666667,3.214166667,2.785833333,1.8025,2.350833333,2.540833333,2.135833333,1.841666667,2.33,2.91,2.119380165,1.912080367
226,NB10(NN),"interest rate, 10-year, nominal",,,del,NN,6.438333333,6.3525,5.264166667,5.636666667,6.029166667,5.0175,4.610833333,4.015,4.274166667,4.29,4.791666667,4.629166667,3.666666667,3.256666667,3.214166667,2.785833333,1.8025,2.350833333,2.540833333,2.135833333,1.841666667,2.33,2.91,2.119380165,1.912080367
227,NEER(UU),"trade-weighted exch rate, FC/domestic",,,pct,UU,-194.9218,-244.5875859,-251.639068,-276.8949924,-287.1466486,-280.2170809,-279.2546175,-38.33165797,-47.14343013,-46.35800723,-47.08122909,-55.66684714,-57.10645159,-43.26580507,-34.87477598,-35.63023128,-22.70465436,-27.44211469,-25.86859167,-9.145061943,-0.945737723,1.05510998,0,7.273314101,9.849904246
228,NEER(NN),"trade-weighted exch rate, FC/domestic",,,pct,NN,-194.9218,-244.5875859,-251.639068,-276.8949924,-287.1466486,-280.2170809,-279.2546175,-38.33165797,-47.14343013,-46.35800723,-47.08122909,-55.66684714,-57.10645159,-43.26580507,-34.87477598,-35.63023128,-22.70465436,-27.44211469,-25.86859167,-9.145061943,-0.945737723,1.05510998,0,7.273314101,9.849904246
229,NGRO(UU),nominal output growth,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,NGRO(NN),nominal output growth,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,"OI(a01,g02,UU)",sector demand for M goods,,,gdp,UU,1.654245316,1.645100578,1.631513388,1.604804096,1.567608292,1.591945442,1.590650139,1.573708609,1.537488711,1.513939819,1.503187817,1.514483735,1.510325958,1.616369397,1.572407947,1.546602586,1.551150182,1.571143364,1.569642621,1.585717887,1.599984707,1.593891215,1.581837895,1.593246601,1.594074593
232,"OI(a01,g02,NN)",sector demand for M goods,,,gdp,NN,1.654245316,1.645100578,1.631513388,1.604804096,1.567608292,1.591945442,1.590650139,1.573708609,1.537488711,1.513939819,1.503187817,1.514483735,1.510325958,1.616369397,1.572407947,1.546602586,1.551150182,1.571143364,1.569642621,1.585717887,1.599984707,1.593891215,1.581837895,1.593246601,1.594074593
233,"OI(a02,g02,UU)",sector demand for M goods,,,gdp,UU,68.36012368,68.35554312,68.30057764,68.27669033,68.23986483,68.22234479,68.20888348,68.20364401,68.20992139,68.21965901,68.23984389,68.2916345,68.34888232,68.36553549,68.37738344,68.31387945,68.27752992,68.24777728,68.21481937,68.1612894,68.11341213,68.08172779,68.11147718,68.08519418,68.08131677
234,"OI(a02,g02,NN)",sector demand for M goods,,,gdp,NN,68.36012368,68.35554312,68.30057764,68.27669033,68.23986483,68.22234479,68.20888348,68.20364401,68.20992139,68.21965901,68.23984389,68.2916345,68.34888232,68.36553549,68.37738344,68.31387945,68.27752992,68.24777728,68.21481937,68.1612894,68.11341213,68.08172779,68.11147718,68.08519418,68.08131677
235,"OIN(a01,UU)",sector demand for M,,,gdp,UU,1.654245316,1.645100578,1.631513388,1.604804096,1.567608292,1.591945442,1.590650139,1.573708609,1.537488711,1.513939819,1.503187817,1.514483735,1.510325958,1.616369397,1.572407947,1.546602586,1.551150182,1.571143364,1.569642621,1.585717887,1.599984707,1.593891215,1.581837895,1.593246601,1.594074593
236,"OIN(a01,NN)",sector demand for M,,,gdp,NN,1.654245316,1.645100578,1.631513388,1.604804096,1.567608292,1.591945442,1.590650139,1.573708609,1.537488711,1.513939819,1.503187817,1.514483735,1.510325958,1.616369397,1.572407947,1.546602586,1.551150182,1.571143364,1.569642621,1.585717887,1.599984707,1.593891215,1.581837895,1.593246601,1.594074593
237,"OIN(a02,UU)",sector demand for M,,,gdp,UU,68.36012368,68.35554312,68.30057764,68.27669033,68.23986483,68.22234479,68.20888348,68.20364401,68.20992139,68.21965901,68.23984389,68.2916345,68.34888232,68.36553549,68.37738344,68.31387945,68.27752992,68.24777728,68.21481937,68.1612894,68.11341213,68.08172779,68.11147718,68.08519418,68.08131677
238,"OIN(a02,NN)",sector demand for M,,,gdp,NN,68.36012368,68.35554312,68.30057764,68.27669033,68.23986483,68.22234479,68.20888348,68.20364401,68.20992139,68.21965901,68.23984389,68.2916345,68.34888232,68.36553549,68.37738344,68.31387945,68.27752992,68.24777728,68.21481937,68.1612894,68.11341213,68.08172779,68.11147718,68.08519418,68.08131677
239,"OUG(g01,UU)",domestic supply of goods,,,gdp,UU,10.10213749,10.04629244,9.963318253,9.800210078,9.573062914,9.721684905,9.713774759,9.610316302,9.389128803,9.245320536,9.179660261,9.24864212,9.223251426,9.870836999,9.602373427,9.444785371,9.472556604,9.594650875,9.585486144,9.683654503,9.770779052,9.733567347,9.659960185,9.729630817,9.734687196
240,"OUG(g01,NN)",domestic supply of goods,,,gdp,NN,10.10213749,10.04629244,9.963318253,9.800210078,9.573062914,9.721684905,9.713774759,9.610316302,9.389128803,9.245320536,9.179660261,9.24864212,9.223251426,9.870836999,9.602373427,9.444785371,9.472556604,9.594650875,9.585486144,9.683654503,9.770779052,9.733567347,9.659960185,9.729630817,9.734687196
241,"OUG(g02,UU)",domestic supply of goods,,,gdp,UU,156.2517333,156.2412634,156.115628,156.0610285,155.9768559,155.9368101,155.9060413,155.8940654,155.9084137,155.9306711,155.976808,156.0951866,156.2260387,156.2641031,156.2911842,156.1460322,156.0629475,155.9949415,155.9196091,155.7972549,155.6878211,155.6153997,155.6833983,155.6233229,155.6144603
242,"OUG(g02,NN)",domestic supply of goods,,,gdp,NN,156.2517333,156.2412634,156.115628,156.0610285,155.9768559,155.9368101,155.9060413,155.8940654,155.9084137,155.9306711,155.976808,156.0951866,156.2260387,156.2641031,156.2911842,156.1460322,156.0629475,155.9949415,155.9196091,155.7972549,155.6878211,155.6153997,155.6833983,155.6233229,155.6144603
243,"OUP(a01,UU)",domestic production,,,gdp,UU,10.10213749,10.04629244,9.963318253,9.800210078,9.573062914,9.721684905,9.713774759,9.610316302,9.389128803,9.245320536,9.179660261,9.24864212,9.223251426,9.870836999,9.602373427,9.444785371,9.472556604,9.594650875,9.585486144,9.683654503,9.770779052,9.733567347,9.659960185,9.729630817,9.734687196
244,"OUP(a01,NN)",domestic production,,,gdp,NN,10.10213749,10.04629244,9.963318253,9.800210078,9.573062914,9.721684905,9.713774759,9.610316302,9.389128803,9.245320536,9.179660261,9.24864212,9.223251426,9.870836999,9.602373427,9.444785371,9.472556604,9.594650875,9.585486144,9.683654503,9.770779052,9.733567347,9.659960185,9.729630817,9.734687196
245,"OUP(a02,UU)",domestic production,,,gdp,UU,156.2517333,156.2412634,156.115628,156.0610285,155.9768559,155.9368101,155.9060413,155.8940654,155.9084137,155.9306711,155.976808,156.0951866,156.2260387,156.2641031,156.2911842,156.1460322,156.0629475,155.9949415,155.9196091,155.7972549,155.6878211,155.6153997,155.6833983,155.6233229,155.6144603
246,"OUP(a02,NN)",domestic production,,,gdp,NN,156.2517333,156.2412634,156.115628,156.0610285,155.9768559,155.9368101,155.9060413,155.8940654,155.9084137,155.9306711,155.976808,156.0951866,156.2260387,156.2641031,156.2911842,156.1460322,156.0629475,155.9949415,155.9196091,155.7972549,155.6878211,155.6153997,155.6833983,155.6233229,155.6144603
247,OUTP(UU),agg output Q index to match PRID,,,gdp,UU,166.3538708,166.2875559,166.0789463,165.8612385,165.5499188,165.658495,165.6198161,165.5043817,165.2975425,165.1759917,165.1564683,165.3438287,165.4492902,166.1349401,165.8935576,165.5908175,165.5355041,165.5895923,165.5050952,165.4809094,165.4586001,165.3489671,165.3433585,165.3529537,165.3491475
248,OUTP(NN),agg output Q index to match PRID,,,gdp,NN,166.3538708,166.2875559,166.0789463,165.8612385,165.5499188,165.658495,165.6198161,165.5043817,165.2975425,165.1759917,165.1564683,165.3438287,165.4492902,166.1349401,165.8935576,165.5908175,165.5355041,165.5895923,165.5050952,165.4809094,165.4586001,165.3489671,165.3433585,165.3529537,165.3491475
249,"OUY(g01,UU)",composite supply,,,gdp,UU,11.69879146,11.70639393,11.623576,11.54034492,11.49300354,11.46515769,11.44596083,11.40225832,11.36289016,11.32474061,11.34856222,11.450321,11.53519396,11.67303277,11.71261921,11.7556495,11.75376428,11.79509412,11.78557052,11.74172833,11.72968843,11.73240401,11.70935407,11.6990805,11.68845149
250,"OUY(g01,NN)",composite supply,,,gdp,NN,11.69879146,11.70639393,11.623576,11.54034492,11.49300354,11.46515769,11.44596083,11.40225832,11.36289016,11.32474061,11.34856222,11.450321,11.53519396,11.67303277,11.71261921,11.7556495,11.75376428,11.79509412,11.78557052,11.74172833,11.72968843,11.73240401,11.70935407,11.6990805,11.68845149
251,"OUY(g02,UU)",composite supply,,,gdp,UU,166.6387542,167.0410418,166.9164229,167.3814632,168.4670158,167.2789598,167.1747654,167.5515313,168.7487041,169.4583235,170.0865841,170.4181928,171.2663644,167.9882748,170.019373,171.1793422,170.9033277,170.3099092,170.2322422,169.1860394,168.431492,168.6188173,169.0157156,168.4355637,168.3246599
252,"OUY(g02,NN)",composite supply,,,gdp,NN,166.6387542,167.0410418,166.9164229,167.3814632,168.4670158,167.2789598,167.1747654,167.5515313,168.7487041,169.4583235,170.0865841,170.4181928,171.2663644,167.9882748,170.019373,171.1793422,170.9033277,170.3099092,170.2322422,169.1860394,168.431492,168.6188173,169.0157156,168.4355637,168.3246599
253,PBAG(UU),value of permits sold through govt USD,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,PBAG(NN),value of permits sold through govt USD,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,PBAL(UU),"value of permits sold, USD",,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,PBAL(NN),"value of permits sold, USD",,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,PGDP(UU),"GDP, implicit price deflator GDPN/GDPR",,,pct,UU,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
258,PGDP(NN),"GDP, implicit price deflator GDPN/GDPR",,,pct,NN,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
259,"PIM(g01,UU,UU)",landed price of IMP,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,"PIM(g01,UU,NN)",landed price of IMP,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,"PIM(g01,NN,UU)",landed price of IMP,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,"PIM(g01,NN,NN)",landed price of IMP,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,"PIM(g02,UU,UU)",landed price of IMP,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,"PIM(g02,UU,NN)",landed price of IMP,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"PIM(g02,NN,UU)",landed price of IMP,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,"PIM(g02,NN,NN)",landed price of IMP,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,"PMQ(g01,UU)",landed price index for IMQ,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,"PMQ(g01,NN)",landed price index for IMQ,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,"PMQ(g02,UU)",landed price index for IMQ,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"PMQ(g02,NN)",landed price index for IMQ,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,"PMR(g01,UU)",price of imports incl tariffs,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"PMR(g01,NN)",price of imports incl tariffs,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"PMR(g02,UU)",price of imports incl tariffs,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,"PMR(g02,NN)",price of imports incl tariffs,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
